縣/市 INDEX,縣/市,鄉/鎮/市/區 INDEX,鄉/鎮/市/區,村/里 INDEX,村/里
1,臺北市,1,松山區,1,莊敬里
1,臺北市,1,松山區,2,東榮里
1,臺北市,1,松山區,3,三民里
1,臺北市,1,松山區,4,新益里
1,臺北市,1,松山區,5,富錦里
1,臺北市,1,松山區,6,新東里
1,臺北市,1,松山區,7,富泰里
1,臺北市,1,松山區,8,介壽里
1,臺北市,1,松山區,9,精忠里
1,臺北市,1,松山區,10,東光里
1,臺北市,1,松山區,11,龍田里
1,臺北市,1,松山區,12,東昌里
1,臺北市,1,松山區,13,東勢里
1,臺北市,1,松山區,14,中華里
1,臺北市,1,松山區,15,民有里
1,臺北市,1,松山區,16,民福里
1,臺北市,1,松山區,17,慈祐里
1,臺北市,1,松山區,18,安平里
1,臺北市,1,松山區,19,鵬程里
1,臺北市,1,松山區,20,自強里
1,臺北市,1,松山區,21,吉祥里
1,臺北市,1,松山區,22,新聚里
1,臺北市,1,松山區,23,復盛里
1,臺北市,1,松山區,24,中正里
1,臺北市,1,松山區,25,中崙里
1,臺北市,1,松山區,26,美仁里
1,臺北市,1,松山區,27,吉仁里
1,臺北市,1,松山區,28,敦化里
1,臺北市,1,松山區,29,復源里
1,臺北市,1,松山區,30,復建里
1,臺北市,1,松山區,31,復勢里
1,臺北市,1,松山區,32,福成里
1,臺北市,1,松山區,33,松基里
1,臺北市,2,信義區,34,西村里
1,臺北市,2,信義區,35,正和里
1,臺北市,2,信義區,36,興隆里
1,臺北市,2,信義區,37,中興里
1,臺北市,2,信義區,38,新仁里
1,臺北市,2,信義區,39,興雅里
1,臺北市,2,信義區,40,敦厚里
1,臺北市,2,信義區,41,廣居里
1,臺北市,2,信義區,42,安康里
1,臺北市,2,信義區,43,六藝里
1,臺北市,2,信義區,44,雅祥里
1,臺北市,2,信義區,45,五常里
1,臺北市,2,信義區,46,五全里
1,臺北市,2,信義區,47,永吉里
1,臺北市,2,信義區,48,長春里
1,臺北市,2,信義區,49,四育里
1,臺北市,2,信義區,50,四維里
1,臺北市,2,信義區,51,永春里
1,臺北市,2,信義區,52,富臺里
1,臺北市,2,信義區,53,國業里
1,臺北市,2,信義區,54,松隆里
1,臺北市,2,信義區,55,松友里
1,臺北市,2,信義區,56,松光里
1,臺北市,2,信義區,57,中坡里
1,臺北市,2,信義區,58,中行里
1,臺北市,2,信義區,59,大道里
1,臺北市,2,信義區,60,大仁里
1,臺北市,2,信義區,61,景新里
1,臺北市,2,信義區,62,惠安里
1,臺北市,2,信義區,63,三張里
1,臺北市,2,信義區,64,三犁里
1,臺北市,2,信義區,65,六合里
1,臺北市,2,信義區,66,泰和里
1,臺北市,2,信義區,67,景聯里
1,臺北市,2,信義區,68,景勤里
1,臺北市,2,信義區,69,雙和里
1,臺北市,2,信義區,70,嘉興里
1,臺北市,2,信義區,71,黎順里
1,臺北市,2,信義區,72,黎平里
1,臺北市,2,信義區,73,黎忠里
1,臺北市,2,信義區,74,黎安里
1,臺北市,3,大安區,75,德安里
1,臺北市,3,大安區,76,仁慈里
1,臺北市,3,大安區,77,和安里
1,臺北市,3,大安區,78,民炤里
1,臺北市,3,大安區,79,仁愛里
1,臺北市,3,大安區,80,義村里
1,臺北市,3,大安區,81,民輝里
1,臺北市,3,大安區,82,昌隆里
1,臺北市,3,大安區,83,誠安里
1,臺北市,3,大安區,84,光武里
1,臺北市,3,大安區,85,龍坡里
1,臺北市,3,大安區,86,龍泉里
1,臺北市,3,大安區,87,古風里
1,臺北市,3,大安區,88,古莊里
1,臺北市,3,大安區,89,龍安里
1,臺北市,3,大安區,90,錦安里
1,臺北市,3,大安區,91,福住里
1,臺北市,3,大安區,92,永康里
1,臺北市,3,大安區,93,光明里
1,臺北市,3,大安區,94,錦泰里
1,臺北市,3,大安區,95,錦華里
1,臺北市,3,大安區,96,龍圖里
1,臺北市,3,大安區,97,新龍里
1,臺北市,3,大安區,98,龍陣里
1,臺北市,3,大安區,99,龍雲里
1,臺北市,3,大安區,100,龍生里
1,臺北市,3,大安區,101,住安里
1,臺北市,3,大安區,102,義安里
1,臺北市,3,大安區,103,通化里
1,臺北市,3,大安區,104,通安里
1,臺北市,3,大安區,105,臨江里
1,臺北市,3,大安區,106,法治里
1,臺北市,3,大安區,107,全安里
1,臺北市,3,大安區,108,群賢里
1,臺北市,3,大安區,109,群英里
1,臺北市,3,大安區,110,虎嘯里
1,臺北市,3,大安區,111,臥龍里
1,臺北市,3,大安區,112,龍淵里
1,臺北市,3,大安區,113,龍門里
1,臺北市,3,大安區,114,大學里
1,臺北市,3,大安區,115,芳和里
1,臺北市,3,大安區,116,黎元里
1,臺北市,3,大安區,117,黎孝里
1,臺北市,3,大安區,118,黎和里
1,臺北市,3,大安區,119,建安里
1,臺北市,3,大安區,120,建倫里
1,臺北市,3,大安區,121,敦安里
1,臺北市,3,大安區,122,正聲里
1,臺北市,3,大安區,123,敦煌里
1,臺北市,3,大安區,124,華聲里
1,臺北市,3,大安區,125,車層里
1,臺北市,3,大安區,126,光信里
1,臺北市,3,大安區,127,學府里
1,臺北市,4,中山區,128,正守里
1,臺北市,4,中山區,129,正義里
1,臺北市,4,中山區,130,正得里
1,臺北市,4,中山區,131,民安里
1,臺北市,4,中山區,132,康樂里
1,臺北市,4,中山區,133,中山里
1,臺北市,4,中山區,134,聚盛里
1,臺北市,4,中山區,135,集英里
1,臺北市,4,中山區,136,聚葉里
1,臺北市,4,中山區,137,恆安里
1,臺北市,4,中山區,138,晴光里
1,臺北市,4,中山區,139,圓山里
1,臺北市,4,中山區,140,劍潭里
1,臺北市,4,中山區,141,大直里
1,臺北市,4,中山區,142,成功里
1,臺北市,4,中山區,143,永安里
1,臺北市,4,中山區,144,大佳里
1,臺北市,4,中山區,145,新喜里
1,臺北市,4,中山區,146,新庄里
1,臺北市,4,中山區,147,新福里
1,臺北市,4,中山區,148,松江里
1,臺北市,4,中山區,149,新生里
1,臺北市,4,中山區,150,中庄里
1,臺北市,4,中山區,151,行政里
1,臺北市,4,中山區,152,行仁里
1,臺北市,4,中山區,153,行孝里
1,臺北市,4,中山區,154,下埤里
1,臺北市,4,中山區,155,江寧里
1,臺北市,4,中山區,156,江山里
1,臺北市,4,中山區,157,中吉里
1,臺北市,4,中山區,158,中原里
1,臺北市,4,中山區,159,興亞里
1,臺北市,4,中山區,160,中央里
1,臺北市,4,中山區,161,朱馥里
1,臺北市,4,中山區,162,龍洲里
1,臺北市,4,中山區,163,朱園里
1,臺北市,4,中山區,164,埤頭里
1,臺北市,4,中山區,165,朱崙里
1,臺北市,4,中山區,166,力行里
1,臺北市,4,中山區,167,復華里
1,臺北市,4,中山區,168,金泰里
1,臺北市,4,中山區,169,北安里
1,臺北市,5,中正區,170,水源里
1,臺北市,5,中正區,171,富水里
1,臺北市,5,中正區,172,文盛里
1,臺北市,5,中正區,173,林興里
1,臺北市,5,中正區,174,河堤里
1,臺北市,5,中正區,175,頂東里
1,臺北市,5,中正區,176,網溪里
1,臺北市,5,中正區,177,板溪里
1,臺北市,5,中正區,178,螢圃里
1,臺北市,5,中正區,179,螢雪里
1,臺北市,5,中正區,180,永功里
1,臺北市,5,中正區,181,永昌里
1,臺北市,5,中正區,182,龍興里
1,臺北市,5,中正區,183,忠勤里
1,臺北市,5,中正區,184,廈安里
1,臺北市,5,中正區,185,愛國里
1,臺北市,5,中正區,186,南門里
1,臺北市,5,中正區,187,龍光里
1,臺北市,5,中正區,188,南福里
1,臺北市,5,中正區,189,龍福里
1,臺北市,5,中正區,190,新營里
1,臺北市,5,中正區,191,建國里
1,臺北市,5,中正區,192,光復里
1,臺北市,5,中正區,193,黎明里
1,臺北市,5,中正區,194,梅花里
1,臺北市,5,中正區,195,幸福里
1,臺北市,5,中正區,196,幸市里
1,臺北市,5,中正區,197,東門里
1,臺北市,5,中正區,198,文北里
1,臺北市,5,中正區,199,文祥里
1,臺北市,5,中正區,200,三愛里
1,臺北市,6,大同區,201,玉泉里
1,臺北市,6,大同區,202,建明里
1,臺北市,6,大同區,203,建功里
1,臺北市,6,大同區,204,建泰里
1,臺北市,6,大同區,205,永樂里
1,臺北市,6,大同區,206,朝陽里
1,臺北市,6,大同區,207,星明里
1,臺北市,6,大同區,208,光能里
1,臺北市,6,大同區,209,大有里
1,臺北市,6,大同區,210,延平里
1,臺北市,6,大同區,211,雙連里
1,臺北市,6,大同區,212,南芳里
1,臺北市,6,大同區,213,民權里
1,臺北市,6,大同區,214,景星里
1,臺北市,6,大同區,215,隆和里
1,臺北市,6,大同區,216,蓬萊里
1,臺北市,6,大同區,217,國順里
1,臺北市,6,大同區,218,國慶里
1,臺北市,6,大同區,219,揚雅里
1,臺北市,6,大同區,220,斯文里
1,臺北市,6,大同區,221,鄰江里
1,臺北市,6,大同區,222,至聖里
1,臺北市,6,大同區,223,老師里
1,臺北市,6,大同區,224,重慶里
1,臺北市,6,大同區,225,保安里
1,臺北市,7,萬華區,226,福星里
1,臺北市,7,萬華區,227,萬壽里
1,臺北市,7,萬華區,228,西門里
1,臺北市,7,萬華區,229,新起里
1,臺北市,7,萬華區,230,菜園里
1,臺北市,7,萬華區,231,青山里
1,臺北市,7,萬華區,232,富民里
1,臺北市,7,萬華區,233,福音里
1,臺北市,7,萬華區,234,仁德里
1,臺北市,7,萬華區,235,富福里
1,臺北市,7,萬華區,236,頂碩里
1,臺北市,7,萬華區,237,雙園里
1,臺北市,7,萬華區,238,新忠里
1,臺北市,7,萬華區,239,新和里
1,臺北市,7,萬華區,240,糖廍里
1,臺北市,7,萬華區,241,和平里
1,臺北市,7,萬華區,242,綠堤里
1,臺北市,7,萬華區,243,華江里
1,臺北市,7,萬華區,244,柳鄉里
1,臺北市,7,萬華區,245,日善里
1,臺北市,7,萬華區,246,新安里
1,臺北市,7,萬華區,247,忠德里
1,臺北市,7,萬華區,248,孝德里
1,臺北市,7,萬華區,249,和德里
1,臺北市,7,萬華區,250,錦德里
1,臺北市,7,萬華區,251,全德里
1,臺北市,7,萬華區,252,保德里
1,臺北市,7,萬華區,253,銘德里
1,臺北市,7,萬華區,254,榮德里
1,臺北市,7,萬華區,255,壽德里
1,臺北市,7,萬華區,256,興德里
1,臺北市,7,萬華區,257,華中里
1,臺北市,7,萬華區,258,日祥里
1,臺北市,7,萬華區,259,忠貞里
1,臺北市,7,萬華區,260,凌霄里
1,臺北市,7,萬華區,261,騰雲里
1,臺北市,8,文山區,262,景行里
1,臺北市,8,文山區,263,景東里
1,臺北市,8,文山區,264,景美里
1,臺北市,8,文山區,265,景慶里
1,臺北市,8,文山區,266,景仁里
1,臺北市,8,文山區,267,景華里
1,臺北市,8,文山區,268,萬有里
1,臺北市,8,文山區,269,萬祥里
1,臺北市,8,文山區,270,萬隆里
1,臺北市,8,文山區,271,萬年里
1,臺北市,8,文山區,272,萬和里
1,臺北市,8,文山區,273,萬盛里
1,臺北市,8,文山區,274,興豐里
1,臺北市,8,文山區,275,興光里
1,臺北市,8,文山區,276,興家里
1,臺北市,8,文山區,277,興得里
1,臺北市,8,文山區,278,興業里
1,臺北市,8,文山區,279,興安里
1,臺北市,8,文山區,280,興福里
1,臺北市,8,文山區,281,興旺里
1,臺北市,8,文山區,282,興泰里
1,臺北市,8,文山區,283,興昌里
1,臺北市,8,文山區,284,試院里
1,臺北市,8,文山區,285,華興里
1,臺北市,8,文山區,286,明義里
1,臺北市,8,文山區,287,明興里
1,臺北市,8,文山區,288,木柵里
1,臺北市,8,文山區,289,木新里
1,臺北市,8,文山區,290,順興里
1,臺北市,8,文山區,291,樟林里
1,臺北市,8,文山區,292,樟新里
1,臺北市,8,文山區,293,樟腳里
1,臺北市,8,文山區,294,萬芳里
1,臺北市,8,文山區,295,博嘉里
1,臺北市,8,文山區,296,萬興里
1,臺北市,8,文山區,297,指南里
1,臺北市,8,文山區,298,老泉里
1,臺北市,8,文山區,299,忠順里
1,臺北市,8,文山區,300,萬美里
1,臺北市,9,南港區,301,南港里
1,臺北市,9,南港區,302,中南里
1,臺北市,9,南港區,303,新富里
1,臺北市,9,南港區,304,三重里
1,臺北市,9,南港區,305,東新里
1,臺北市,9,南港區,306,新光里
1,臺北市,9,南港區,307,東明里
1,臺北市,9,南港區,308,西新里
1,臺北市,9,南港區,309,玉成里
1,臺北市,9,南港區,310,合成里
1,臺北市,9,南港區,311,成福里
1,臺北市,9,南港區,312,萬福里
1,臺北市,9,南港區,313,鴻福里
1,臺北市,9,南港區,314,百福里
1,臺北市,9,南港區,315,聯成里
1,臺北市,9,南港區,316,舊莊里
1,臺北市,9,南港區,317,中研里
1,臺北市,9,南港區,318,九如里
1,臺北市,9,南港區,319,仁福里
1,臺北市,10,內湖區,320,西湖里
1,臺北市,10,內湖區,321,西康里
1,臺北市,10,內湖區,322,西安里
1,臺北市,10,內湖區,323,港墘里
1,臺北市,10,內湖區,324,港都里
1,臺北市,10,內湖區,325,港富里
1,臺北市,10,內湖區,326,港華里
1,臺北市,10,內湖區,327,內湖里
1,臺北市,10,內湖區,328,湖濱里
1,臺北市,10,內湖區,329,紫星里
1,臺北市,10,內湖區,330,大湖里
1,臺北市,10,內湖區,331,金龍里
1,臺北市,10,內湖區,332,金瑞里
1,臺北市,10,內湖區,333,碧山里
1,臺北市,10,內湖區,334,紫雲里
1,臺北市,10,內湖區,335,清白里
1,臺北市,10,內湖區,336,葫洲里
1,臺北市,10,內湖區,337,紫陽里
1,臺北市,10,內湖區,338,瑞陽里
1,臺北市,10,內湖區,339,瑞光里
1,臺北市,10,內湖區,340,五分里
1,臺北市,10,內湖區,341,東湖里
1,臺北市,10,內湖區,342,樂康里
1,臺北市,10,內湖區,343,內溝里
1,臺北市,10,內湖區,344,週美里
1,臺北市,10,內湖區,345,行善里
1,臺北市,10,內湖區,346,石潭里
1,臺北市,10,內湖區,347,湖興里
1,臺北市,10,內湖區,348,湖元里
1,臺北市,10,內湖區,349,安湖里
1,臺北市,10,內湖區,350,秀湖里
1,臺北市,10,內湖區,351,安泰里
1,臺北市,10,內湖區,352,金湖里
1,臺北市,10,內湖區,353,康寧里
1,臺北市,10,內湖區,354,明湖里
1,臺北市,10,內湖區,355,蘆洲里
1,臺北市,10,內湖區,356,麗山里
1,臺北市,11,士林區,357,仁勇里
1,臺北市,11,士林區,358,義信里
1,臺北市,11,士林區,359,福林里
1,臺北市,11,士林區,360,福德里
1,臺北市,11,士林區,361,福志里
1,臺北市,11,士林區,362,舊佳里
1,臺北市,11,士林區,363,福佳里
1,臺北市,11,士林區,364,後港里
1,臺北市,11,士林區,365,福中里
1,臺北市,11,士林區,366,前港里
1,臺北市,11,士林區,367,百齡里
1,臺北市,11,士林區,368,承德里
1,臺北市,11,士林區,369,福華里
1,臺北市,11,士林區,370,明勝里
1,臺北市,11,士林區,371,福順里
1,臺北市,11,士林區,372,富光里
1,臺北市,11,士林區,373,葫蘆里
1,臺北市,11,士林區,374,葫東里
1,臺北市,11,士林區,375,社子里
1,臺北市,11,士林區,376,社新里
1,臺北市,11,士林區,377,社園里
1,臺北市,11,士林區,378,永倫里
1,臺北市,11,士林區,379,福安里
1,臺北市,11,士林區,380,富洲里
1,臺北市,11,士林區,381,岩山里
1,臺北市,11,士林區,382,名山里
1,臺北市,11,士林區,383,德行里
1,臺北市,11,士林區,384,德華里
1,臺北市,11,士林區,385,聖山里
1,臺北市,11,士林區,386,忠誠里
1,臺北市,11,士林區,387,芝山里
1,臺北市,11,士林區,388,東山里
1,臺北市,11,士林區,389,三玉里
1,臺北市,11,士林區,390,蘭雅里
1,臺北市,11,士林區,391,蘭興里
1,臺北市,11,士林區,392,天福里
1,臺北市,11,士林區,393,天祿里
1,臺北市,11,士林區,394,天壽里
1,臺北市,11,士林區,395,天和里
1,臺北市,11,士林區,396,天山里
1,臺北市,11,士林區,397,天玉里
1,臺北市,11,士林區,398,天母里
1,臺北市,11,士林區,399,永福里
1,臺北市,11,士林區,400,公館里
1,臺北市,11,士林區,401,新安里
1,臺北市,11,士林區,402,陽明里
1,臺北市,11,士林區,403,菁山里
1,臺北市,11,士林區,404,平等里
1,臺北市,11,士林區,405,溪山里
1,臺北市,11,士林區,406,翠山里
1,臺北市,11,士林區,407,臨溪里
1,臺北市,12,北投區,408,建民里
1,臺北市,12,北投區,409,文林里
1,臺北市,12,北投區,410,石牌里
1,臺北市,12,北投區,411,福興里
1,臺北市,12,北投區,412,榮光里
1,臺北市,12,北投區,413,榮華里
1,臺北市,12,北投區,414,裕民里
1,臺北市,12,北投區,415,振華里
1,臺北市,12,北投區,416,永和里
1,臺北市,12,北投區,417,永欣里
1,臺北市,12,北投區,418,永明里
1,臺北市,12,北投區,419,東華里
1,臺北市,12,北投區,420,吉利里
1,臺北市,12,北投區,421,吉慶里
1,臺北市,12,北投區,422,尊賢里
1,臺北市,12,北投區,423,立賢里
1,臺北市,12,北投區,424,立農里
1,臺北市,12,北投區,425,八仙里
1,臺北市,12,北投區,426,洲美里
1,臺北市,12,北投區,427,奇岩里
1,臺北市,12,北投區,428,清江里
1,臺北市,12,北投區,429,中央里
1,臺北市,12,北投區,430,長安里
1,臺北市,12,北投區,431,大同里
1,臺北市,12,北投區,432,溫泉里
1,臺北市,12,北投區,433,林泉里
1,臺北市,12,北投區,434,中心里
1,臺北市,12,北投區,435,中庸里
1,臺北市,12,北投區,436,開明里
1,臺北市,12,北投區,437,中和里
1,臺北市,12,北投區,438,智仁里
1,臺北市,12,北投區,439,秀山里
1,臺北市,12,北投區,440,文化里
1,臺北市,12,北投區,441,豐年里
1,臺北市,12,北投區,442,稻香里
1,臺北市,12,北投區,443,桃源里
1,臺北市,12,北投區,444,一德里
1,臺北市,12,北投區,445,關渡里
1,臺北市,12,北投區,446,泉源里
1,臺北市,12,北投區,447,湖山里
1,臺北市,12,北投區,448,大屯里
1,臺北市,12,北投區,449,湖田里
2,高雄市,13,鹽埕區,450,藍橋里
2,高雄市,13,鹽埕區,451,慈愛里
2,高雄市,13,鹽埕區,452,博愛里
2,高雄市,13,鹽埕區,453,壽星里
2,高雄市,13,鹽埕區,454,中山里
2,高雄市,13,鹽埕區,455,教仁里
2,高雄市,13,鹽埕區,456,新樂里
2,高雄市,13,鹽埕區,457,中原里
2,高雄市,13,鹽埕區,458,光明里
2,高雄市,13,鹽埕區,459,育仁里
2,高雄市,13,鹽埕區,460,河濱里
2,高雄市,13,鹽埕區,461,沙地里
2,高雄市,13,鹽埕區,462,南端里
2,高雄市,13,鹽埕區,463,港都里
2,高雄市,13,鹽埕區,464,江西里
2,高雄市,13,鹽埕區,465,新豐里
2,高雄市,13,鹽埕區,466,府北里
2,高雄市,13,鹽埕區,467,陸橋里
2,高雄市,13,鹽埕區,468,瀨南里
2,高雄市,13,鹽埕區,469,新化里
2,高雄市,13,鹽埕區,470,江南里
2,高雄市,14,鼓山區,471,鼓峰里
2,高雄市,14,鼓山區,472,雄峰里
2,高雄市,14,鼓山區,473,前峰里
2,高雄市,14,鼓山區,474,光榮里
2,高雄市,14,鼓山區,475,民族里
2,高雄市,14,鼓山區,476,內惟里
2,高雄市,14,鼓山區,477,建國里
2,高雄市,14,鼓山區,478,忠正里
2,高雄市,14,鼓山區,479,自強里
2,高雄市,14,鼓山區,480,龍井里
2,高雄市,14,鼓山區,481,正德里
2,高雄市,14,鼓山區,482,平和里
2,高雄市,14,鼓山區,483,民強里
2,高雄市,14,鼓山區,484,厚生里
2,高雄市,14,鼓山區,485,龍子里
2,高雄市,14,鼓山區,486,龍水里
2,高雄市,14,鼓山區,487,明誠里
2,高雄市,14,鼓山區,488,華豐里
2,高雄市,14,鼓山區,489,裕興里
2,高雄市,14,鼓山區,490,裕豐里
2,高雄市,14,鼓山區,491,鼓岩里
2,高雄市,14,鼓山區,492,樹德里
2,高雄市,14,鼓山區,493,寶樹里
2,高雄市,14,鼓山區,494,興宗里
2,高雄市,14,鼓山區,495,光化里
2,高雄市,14,鼓山區,496,山下里
2,高雄市,14,鼓山區,497,河邊里
2,高雄市,14,鼓山區,498,綠川里
2,高雄市,14,鼓山區,499,登山里
2,高雄市,14,鼓山區,500,峰南里
2,高雄市,14,鼓山區,501,麗興里
2,高雄市,14,鼓山區,502,新民里
2,高雄市,14,鼓山區,503,延平里
2,高雄市,14,鼓山區,504,維生里
2,高雄市,14,鼓山區,505,惠安里
2,高雄市,14,鼓山區,506,壽山里
2,高雄市,14,鼓山區,507,哨船頭里
2,高雄市,14,鼓山區,508,桃源里
2,高雄市,15,左營區,509,進學里
2,高雄市,15,左營區,510,尾西里
2,高雄市,15,左營區,511,頂北里
2,高雄市,15,左營區,512,中北里
2,高雄市,15,左營區,513,中南里
2,高雄市,15,左營區,514,廟東里
2,高雄市,15,左營區,515,廟北里
2,高雄市,15,左營區,516,尾南里
2,高雄市,15,左營區,517,尾北里
2,高雄市,15,左營區,518,屏山里
2,高雄市,15,左營區,519,祥和里
2,高雄市,15,左營區,520,永清里
2,高雄市,15,左營區,521,復興里
2,高雄市,15,左營區,522,莒光里
2,高雄市,15,左營區,523,光輝里
2,高雄市,15,左營區,524,合群里
2,高雄市,15,左營區,525,明建里
2,高雄市,15,左營區,526,頂西里
2,高雄市,15,左營區,527,聖后里
2,高雄市,15,左營區,528,聖西里
2,高雄市,15,左營區,529,聖南里
2,高雄市,15,左營區,530,城南里
2,高雄市,15,左營區,531,路東里
2,高雄市,15,左營區,532,埤北村
2,高雄市,15,左營區,533,埤南村
2,高雄市,15,左營區,534,埤西里
2,高雄市,15,左營區,535,埤北里
2,高雄市,15,左營區,536,埤東里
2,高雄市,15,左營區,537,海勝里
2,高雄市,15,左營區,538,崇實里
2,高雄市,15,左營區,539,自助里
2,高雄市,15,左營區,540,果貿里
2,高雄市,15,左營區,541,果惠里
2,高雄市,15,左營區,542,果峰里
2,高雄市,15,左營區,543,新下里
2,高雄市,15,左營區,544,新上里
2,高雄市,15,左營區,545,新中里
2,高雄市,15,左營區,546,新光里
2,高雄市,15,左營區,547,菜公里
2,高雄市,15,左營區,548,福山里
2,高雄市,16,楠梓區,549,清豐里
2,高雄市,16,楠梓區,550,東寧里
2,高雄市,16,楠梓區,551,五常里
2,高雄市,16,楠梓區,552,享平里
2,高雄市,16,楠梓區,553,中陽里
2,高雄市,16,楠梓區,554,惠楠里
2,高雄市,16,楠梓區,555,惠民里
2,高雄市,16,楠梓區,556,惠豐里
2,高雄市,16,楠梓區,557,錦屏里
2,高雄市,16,楠梓區,558,玉屏里
2,高雄市,16,楠梓區,559,金田里
2,高雄市,16,楠梓區,560,稔田里
2,高雄市,16,楠梓區,561,瑞屏里
2,高雄市,16,楠梓區,562,翠屏里
2,高雄市,16,楠梓區,563,宏南里
2,高雄市,16,楠梓區,564,宏毅里
2,高雄市,16,楠梓區,565,宏榮里
2,高雄市,16,楠梓區,566,廣昌里
2,高雄市,16,楠梓區,567,久昌里
2,高雄市,16,楠梓區,568,大昌里
2,高雄市,16,楠梓區,569,福昌里
2,高雄市,16,楠梓區,570,盛昌里
2,高雄市,16,楠梓區,571,泰昌里
2,高雄市,16,楠梓區,572,興昌里
2,高雄市,16,楠梓區,573,建昌里
2,高雄市,16,楠梓區,574,宏昌里
2,高雄市,16,楠梓區,575,和昌里
2,高雄市,16,楠梓區,576,慶昌里
2,高雄市,16,楠梓區,577,隆昌里
2,高雄市,16,楠梓區,578,秀昌里
2,高雄市,16,楠梓區,579,裕昌里
2,高雄市,16,楠梓區,580,國昌里
2,高雄市,16,楠梓區,581,加昌里
2,高雄市,16,楠梓區,582,仁昌里
2,高雄市,16,楠梓區,583,藍田里
2,高雄市,16,楠梓區,584,中興里
2,高雄市,16,楠梓區,585,中和里
2,高雄市,17,三民區,586,鼎金里
2,高雄市,17,三民區,587,鼎盛里
2,高雄市,17,三民區,588,鼎強里
2,高雄市,17,三民區,589,鼎力里
2,高雄市,17,三民區,590,鼎西里
2,高雄市,17,三民區,591,鼎中里
2,高雄市,17,三民區,592,鼎泰里
2,高雄市,17,三民區,593,本館里
2,高雄市,17,三民區,594,本和里
2,高雄市,17,三民區,595,本文里
2,高雄市,17,三民區,596,本武里
2,高雄市,17,三民區,597,本元里
2,高雄市,17,三民區,598,本安里
2,高雄市,17,三民區,599,本上里
2,高雄市,17,三民區,600,本揚里
2,高雄市,17,三民區,601,寶獅里
2,高雄市,17,三民區,602,寶德里
2,高雄市,17,三民區,603,寶泰里
2,高雄市,17,三民區,604,寶興里
2,高雄市,17,三民區,605,寶中里
2,高雄市,17,三民區,606,寶華里
2,高雄市,17,三民區,607,寶國里
2,高雄市,17,三民區,608,寶民里
2,高雄市,17,三民區,609,寶慶里
2,高雄市,17,三民區,610,寶業里
2,高雄市,17,三民區,611,寶盛里
2,高雄市,17,三民區,612,寶安里
2,高雄市,17,三民區,613,寶龍里
2,高雄市,17,三民區,614,寶珠里
2,高雄市,17,三民區,615,寶玉里
2,高雄市,17,三民區,616,灣子里
2,高雄市,17,三民區,617,灣愛里
2,高雄市,17,三民區,618,灣中里
2,高雄市,17,三民區,619,灣華里
2,高雄市,17,三民區,620,灣勝里
2,高雄市,17,三民區,621,灣利里
2,高雄市,17,三民區,622,灣復里
2,高雄市,17,三民區,623,正興里
2,高雄市,17,三民區,624,正順里
2,高雄市,17,三民區,625,灣興里
2,高雄市,17,三民區,626,灣成里
2,高雄市,17,三民區,627,安康里
2,高雄市,17,三民區,628,安寧里
2,高雄市,17,三民區,629,安吉里
2,高雄市,17,三民區,630,安發里
2,高雄市,17,三民區,631,安東里
2,高雄市,17,三民區,632,安和里
2,高雄市,17,三民區,633,達德里
2,高雄市,17,三民區,634,達明里
2,高雄市,17,三民區,635,達仁里
2,高雄市,17,三民區,636,達勇里
2,高雄市,17,三民區,637,同德里
2,高雄市,17,三民區,638,德智里
2,高雄市,17,三民區,639,德仁里
2,高雄市,17,三民區,640,安生里
2,高雄市,17,三民區,641,德東里
2,高雄市,17,三民區,642,德行里
2,高雄市,17,三民區,643,精華里
2,高雄市,17,三民區,644,民享里
2,高雄市,17,三民區,645,安宜里
2,高雄市,17,三民區,646,安泰里
2,高雄市,17,三民區,647,安邦里
2,高雄市,17,三民區,648,十全里
2,高雄市,17,三民區,649,十美里
2,高雄市,17,三民區,650,德北里
2,高雄市,17,三民區,651,立誠里
2,高雄市,17,三民區,652,立業里
2,高雄市,17,三民區,653,港東里
2,高雄市,17,三民區,654,港新里
2,高雄市,17,三民區,655,港西里
2,高雄市,17,三民區,656,港北里
2,高雄市,17,三民區,657,博愛里
2,高雄市,17,三民區,658,博惠里
2,高雄市,17,三民區,659,長明里
2,高雄市,17,三民區,660,建東里
2,高雄市,17,三民區,661,興德里
2,高雄市,17,三民區,662,鳳南里
2,高雄市,17,三民區,663,鳳北里
2,高雄市,17,三民區,664,德西里
2,高雄市,17,三民區,665,豐裕里
2,高雄市,17,三民區,666,川東里
2,高雄市,17,三民區,667,裕民里
2,高雄市,17,三民區,668,力行里
2,高雄市,17,三民區,669,千歲里
2,高雄市,17,三民區,670,立德里
2,高雄市,17,三民區,671,千北里
2,高雄市,17,三民區,672,千秋里
2,高雄市,18,新興區,673,浩然里
2,高雄市,18,新興區,674,振成里
2,高雄市,18,新興區,675,德生里
2,高雄市,18,新興區,676,振華里
2,高雄市,18,新興區,677,正氣里
2,高雄市,18,新興區,678,德政里
2,高雄市,18,新興區,679,仁聲里
2,高雄市,18,新興區,680,德望里
2,高雄市,18,新興區,681,華聲里
2,高雄市,18,新興區,682,蕉園里
2,高雄市,18,新興區,683,永寧里
2,高雄市,18,新興區,684,玉衡里
2,高雄市,18,新興區,685,順昌里
2,高雄市,18,新興區,686,文昌里
2,高雄市,18,新興區,687,光耀里
2,高雄市,18,新興區,688,興昌里
2,高雄市,18,新興區,689,開平里
2,高雄市,18,新興區,690,成功里
