Num,?【省（直辖市）】,Num,? 【市、自治州、地区州】,Num,?【县、区、自治县】
30,河北省,336,邢台市,2419,巨鹿县
30,河北省,336,邢台市,2420,临城县
30,河北省,336,邢台市,2421,平乡县
30,河北省,336,邢台市,2422,内丘县
30,河北省,336,邢台市,2423,南和县
30,河北省,336,邢台市,2424,临西县
30,河北省,336,邢台市,2425,广宗县
30,河北省,336,邢台市,2426,新河县
30,河北省,337,衡水市,2427,深州市
30,河北省,337,衡水市,2428,冀州市
30,河北省,337,衡水市,2429,景县
30,河北省,337,衡水市,2430,安平县
30,河北省,337,衡水市,2431,枣强县
30,河北省,337,衡水市,2432,故城县
30,河北省,337,衡水市,2433,武邑县
30,河北省,337,衡水市,2434,饶阳县
30,河北省,337,衡水市,2435,阜城县
30,河北省,337,衡水市,2436,武强县
30,河北省,337,衡水市,2437,桃城区
30,河北省,338,秦皇岛市,2438,海港区
30,河北省,338,秦皇岛市,2439,山海关区
30,河北省,338,秦皇岛市,2440,昌黎县
30,河北省,338,秦皇岛市,2441,抚宁县
30,河北省,338,秦皇岛市,2442,青龙满族自治县
30,河北省,338,秦皇岛市,2443,卢龙县
30,河北省,338,秦皇岛市,2444,北戴河区
30,河北省,339,张家口市,2445,宣化县
30,河北省,339,张家口市,2446,桥西区
30,河北省,339,张家口市,2447,张北县
30,河北省,339,张家口市,2448,怀安县
30,河北省,339,张家口市,2449,崇礼县
30,河北省,339,张家口市,2450,万全县
30,河北省,339,张家口市,2451,桥东区
30,河北省,340,承德市,2452,承德县
30,河北省,340,承德市,2453,围场满族蒙古族自治县
30,河北省,340,承德市,2454,平泉县
30,河北省,340,承德市,2455,丰宁满族自治县
30,河北省,340,承德市,2456,隆化县
30,河北省,340,承德市,2457,兴隆县
30,河北省,340,承德市,2458,滦平县
30,河北省,340,承德市,2459,宽城满族自治县
30,河北省,340,承德市,2460,双桥区
30,河北省,340,承德市,2461,双滦区
30,河北省,341,张家口,2462,张家口
31,黑龙江省,342,哈尔滨市,2463,南岗区
31,黑龙江省,342,哈尔滨市,2464,香坊区
31,黑龙江省,342,哈尔滨市,2465,呼兰区
31,黑龙江省,342,哈尔滨市,2466,道外区
31,黑龙江省,342,哈尔滨市,2467,双城市
31,黑龙江省,342,哈尔滨市,2468,动力区
31,黑龙江省,342,哈尔滨市,2469,平房区
31,黑龙江省,342,哈尔滨市,2470,依兰县
31,黑龙江省,342,哈尔滨市,2471,方正县
31,黑龙江省,342,哈尔滨市,2472,延寿县
31,黑龙江省,342,哈尔滨市,2473,通河县
31,黑龙江省,342,哈尔滨市,2474,木兰县
31,黑龙江省,342,哈尔滨市,2475,成高子镇
31,黑龙江省,342,哈尔滨市,2476,尚志市
31,黑龙江省,342,哈尔滨市,2477,道里区
31,黑龙江省,343,齐齐哈尔市,2478,建华区
31,黑龙江省,343,齐齐哈尔市,2479,富拉尔基区
31,黑龙江省,343,齐齐哈尔市,2480,讷河市
31,黑龙江省,343,齐齐哈尔市,2481,泰来县
31,黑龙江省,343,齐齐哈尔市,2482,龙江县
31,黑龙江省,343,齐齐哈尔市,2483,昂昂溪区
31,黑龙江省,343,齐齐哈尔市,2484,克山县
31,黑龙江省,343,齐齐哈尔市,2485,甘南县
31,黑龙江省,343,齐齐哈尔市,2486,依安县
31,黑龙江省,343,齐齐哈尔市,2487,富裕县
31,黑龙江省,343,齐齐哈尔市,2488,拜泉县
31,黑龙江省,343,齐齐哈尔市,2489,碾子山区
31,黑龙江省,343,齐齐哈尔市,2490,克东县
31,黑龙江省,343,齐齐哈尔市,2491,龙沙区
31,黑龙江省,343,齐齐哈尔市,2492,铁锋区
31,黑龙江省,344,大庆市,2493,让胡路区
31,黑龙江省,344,大庆市,2494,萨尔图区
31,黑龙江省,344,大庆市,2495,红岗区
31,黑龙江省,344,大庆市,2496,肇州县
31,黑龙江省,344,大庆市,2497,龙凤区
31,黑龙江省,344,大庆市,2498,肇源县
31,黑龙江省,344,大庆市,2499,杜尔伯特蒙古族自治县
31,黑龙江省,344,大庆市,2500,林甸县
31,黑龙江省,344,大庆市,2501,东风泡
31,黑龙江省,344,大庆市,2502,东水源泡
31,黑龙江省,345,牡丹江市,2503,宁安市
31,黑龙江省,345,牡丹江市,2504,海林市
31,黑龙江省,345,牡丹江市,2505,林口县
31,黑龙江省,345,牡丹江市,2506,绥芬河市
31,黑龙江省,345,牡丹江市,2507,东宁县
31,黑龙江省,345,牡丹江市,2508,穆棱市
31,黑龙江省,345,牡丹江市,2509,爱民区
31,黑龙江省,345,牡丹江市,2510,东安区
31,黑龙江省,345,牡丹江市,2511,西安区
31,黑龙江省,345,牡丹江市,2512,阳明区
31,黑龙江省,346,佳木斯市,2513,桦南县
31,黑龙江省,346,佳木斯市,2514,富锦市
31,黑龙江省,346,佳木斯市,2515,同江市
31,黑龙江省,346,佳木斯市,2516,抚远县
31,黑龙江省,346,佳木斯市,2517,汤原县
31,黑龙江省,346,佳木斯市,2518,桦川县
31,黑龙江省,346,佳木斯市,2519,东风区
31,黑龙江省,346,佳木斯市,2520,向阳区
31,黑龙江省,346,佳木斯市,2521,郊区
31,黑龙江省,346,佳木斯市,2522,永红区
31,黑龙江省,346,佳木斯市,2523,前进区
31,黑龙江省,347,鸡西市,2524,鸡冠区
31,黑龙江省,347,鸡西市,2525,密山市
31,黑龙江省,347,鸡西市,2526,虎林市
31,黑龙江省,347,鸡西市,2527,鸡东县
31,黑龙江省,347,鸡西市,2528,城子河区
31,黑龙江省,347,鸡西市,2529,恒山区
31,黑龙江省,347,鸡西市,2530,滴道区
31,黑龙江省,347,鸡西市,2531,梨树区
31,黑龙江省,348,黑河市,2532,北安市
31,黑龙江省,348,黑河市,2533,五大连池市
31,黑龙江省,348,黑河市,2534,嫩江县
31,黑龙江省,348,黑河市,2535,孙吴县
31,黑龙江省,348,黑河市,2536,逊克县
31,黑龙江省,348,黑河市,2537,爱辉区
31,黑龙江省,349,绥化市,2538,肇东市
31,黑龙江省,349,绥化市,2539,海伦市
31,黑龙江省,349,绥化市,2540,北林区
31,黑龙江省,349,绥化市,2541,兰西县
31,黑龙江省,349,绥化市,2542,安达市
31,黑龙江省,349,绥化市,2543,庆安县
31,黑龙江省,349,绥化市,2544,绥棱县
31,黑龙江省,349,绥化市,2545,望奎县
31,黑龙江省,349,绥化市,2546,青冈县
31,黑龙江省,349,绥化市,2547,明水县
31,黑龙江省,350,双鸭山市,2548,宝清县
31,黑龙江省,350,双鸭山市,2549,饶河县
31,黑龙江省,350,双鸭山市,2550,福利屯
31,黑龙江省,350,双鸭山市,2551,集贤县
31,黑龙江省,350,双鸭山市,2552,福利镇
31,黑龙江省,350,双鸭山市,2553,宝山区
31,黑龙江省,350,双鸭山市,2554,岭东区
31,黑龙江省,350,双鸭山市,2555,四方台区
31,黑龙江省,350,双鸭山市,2556,尖山区
31,黑龙江省,351,伊春市,2557,伊春区
31,黑龙江省,351,伊春市,2558,铁力市
31,黑龙江省,351,伊春市,2559,南岔区
31,黑龙江省,351,伊春市,2560,嘉荫县
31,黑龙江省,351,伊春市,2561,友好区
31,黑龙江省,351,伊春市,2562,朗乡林业局
31,黑龙江省,351,伊春市,2563,西林区
31,黑龙江省,351,伊春市,2564,带岭区
31,黑龙江省,351,伊春市,2565,金山屯区
31,黑龙江省,351,伊春市,2566,翠峦区
31,黑龙江省,351,伊春市,2567,美溪区
31,黑龙江省,351,伊春市,2568,乌马河区
31,黑龙江省,352,鹤岗市,2569,萝北县
31,黑龙江省,352,鹤岗市,2570,工农区
31,黑龙江省,352,鹤岗市,2571,绥滨县
31,黑龙江省,352,鹤岗市,2572,向阳区
31,黑龙江省,352,鹤岗市,2573,兴安区
31,黑龙江省,352,鹤岗市,2574,东山区
31,黑龙江省,352,鹤岗市,2575,兴山区
31,黑龙江省,352,鹤岗市,2576,南山区
31,黑龙江省,353,大兴安岭地区,2577,加格达奇区
31,黑龙江省,353,大兴安岭地区,2578,漠河县
31,黑龙江省,353,大兴安岭地区,2579,塔河县
31,黑龙江省,353,大兴安岭地区,2580,呼玛县
31,黑龙江省,354,七台河市,2581,勃利县
31,黑龙江省,354,七台河市,2582,桃山区
31,黑龙江省,354,七台河市,2583,新兴区
32,河南省,355,郑州市,2584,金水区
32,河南省,355,郑州市,2585,二七区
32,河南省,355,郑州市,2586,巩义市
32,河南省,355,郑州市,2587,新密市
32,河南省,355,郑州市,2588,登封市
32,河南省,355,郑州市,2589,荥阳市
32,河南省,355,郑州市,2590,上街区
32,河南省,355,郑州市,2591,新郑市
32,河南省,355,郑州市,2592,中牟县
32,河南省,355,郑州市,2593,管城回族区
32,河南省,355,郑州市,2594,中原区
32,河南省,355,郑州市,2595,惠济区
32,河南省,356,南阳市,2596,卧龙区
32,河南省,356,南阳市,2597,镇平县
32,河南省,356,南阳市,2598,宛城区
32,河南省,356,南阳市,2599,邓州市
32,河南省,356,南阳市,2600,新野县
32,河南省,356,南阳市,2601,唐河县
32,河南省,356,南阳市,2602,淅川县
32,河南省,356,南阳市,2603,南召县
32,河南省,356,南阳市,2604,方城县
32,河南省,356,南阳市,2605,内乡县
32,河南省,356,南阳市,2606,社旗县
32,河南省,356,南阳市,2607,西峡县
32,河南省,356,南阳市,2608,桐柏县
32,河南省,357,新乡市,2609,辉县市
32,河南省,357,新乡市,2610,获嘉县
32,河南省,357,新乡市,2611,新乡县
32,河南省,357,新乡市,2612,原阳县
32,河南省,357,新乡市,2613,长垣县
32,河南省,357,新乡市,2614,封丘县
32,河南省,357,新乡市,2615,卫辉市
32,河南省,357,新乡市,2616,延津县
32,河南省,357,新乡市,2617,凤泉区
32,河南省,357,新乡市,2618,牧野区
32,河南省,357,新乡市,2619,卫滨区
32,河南省,357,新乡市,2620,红旗区
32,河南省,358,洛阳市,2621,宜阳县
32,河南省,358,洛阳市,2622,西工区
32,河南省,358,洛阳市,2623,新安县
32,河南省,358,洛阳市,2624,栾川县
32,河南省,358,洛阳市,2625,洛宁县
32,河南省,358,洛阳市,2626,伊川县
32,河南省,358,洛阳市,2627,偃师市
32,河南省,358,洛阳市,2628,嵩县
32,河南省,358,洛阳市,2629,孟津县
32,河南省,358,洛阳市,2630,洛龙区
32,河南省,358,洛阳市,2631,汝阳县
32,河南省,358,洛阳市,2632,瀍河回族区
32,河南省,358,洛阳市,2633,老城区
32,河南省,358,洛阳市,2634,吉利区
32,河南省,358,洛阳市,2635,涧西区
32,河南省,359,安阳市,2636,林州市
32,河南省,359,安阳市,2637,安阳县
32,河南省,359,安阳市,2638,滑县
32,河南省,359,安阳市,2639,北关区
32,河南省,359,安阳市,2640,内黄县
32,河南省,359,安阳市,2641,汤阴县
32,河南省,359,安阳市,2642,殷都区
32,河南省,359,安阳市,2643,龙安区
32,河南省,359,安阳市,2644,文峰区
32,河南省,360,开封市,2645,开封县
32,河南省,360,开封市,2646,杞县
32,河南省,360,开封市,2647,尉氏县
32,河南省,360,开封市,2648,龙亭区
32,河南省,360,开封市,2649,兰考县
32,河南省,360,开封市,2650,通许县
32,河南省,360,开封市,2651,鼓楼区
32,河南省,360,开封市,2652,南关区
32,河南省,360,开封市,2653,顺河回族区
32,河南省,360,开封市,2654,郊区
32,河南省,361,信阳市,2655,固始县
32,河南省,361,信阳市,2656,平桥区
32,河南省,361,信阳市,2657,新县
32,河南省,361,信阳市,2658,罗山县
32,河南省,361,信阳市,2659,商城县
32,河南省,361,信阳市,2660,光山县
32,河南省,361,信阳市,2661,潢川县
32,河南省,361,信阳市,2662,息县
32,河南省,361,信阳市,2663,淮滨县
32,河南省,361,信阳市,2664,浉河区
32,河南省,362,焦作市,2665,山阳区
32,河南省,362,焦作市,2666,修武县
32,河南省,362,焦作市,2667,温县
32,河南省,362,焦作市,2668,武陟县
32,河南省,362,焦作市,2669,孟州市
32,河南省,362,焦作市,2670,沁阳市
32,河南省,362,焦作市,2671,博爱县
32,河南省,362,焦作市,2672,中站区
32,河南省,362,焦作市,2673,马村区
32,河南省,362,焦作市,2674,济源市
32,河南省,362,焦作市,2675,解放区
32,河南省,363,平顶山市,2676,鲁山县
32,河南省,363,平顶山市,2677,汝州市
32,河南省,363,平顶山市,2678,叶县
32,河南省,363,平顶山市,2679,舞钢市
32,河南省,363,平顶山市,2680,宝丰县
32,河南省,363,平顶山市,2681,湛河区
32,河南省,363,平顶山市,2682,卫东区
32,河南省,363,平顶山市,2683,郏县
32,河南省,363,平顶山市,2684,石龙区
32,河南省,363,平顶山市,2685,新华区
32,河南省,364,周口市,2686,淮阳县
32,河南省,364,周口市,2687,太康县
32,河南省,364,周口市,2688,郸城县
32,河南省,364,周口市,2689,扶沟县
32,河南省,364,周口市,2690,沈丘县
32,河南省,364,周口市,2691,项城市
32,河南省,364,周口市,2692,鹿邑县
32,河南省,364,周口市,2693,商水县
32,河南省,364,周口市,2694,川汇区
32,河南省,364,周口市,2695,西华县
32,河南省,365,三门峡市,2696,灵宝市
32,河南省,365,三门峡市,2697,陕县
32,河南省,365,三门峡市,2698,渑池县
32,河南省,365,三门峡市,2699,卢氏县
32,河南省,365,三门峡市,2700,义马市
32,河南省,365,三门峡市,2701,湖滨区
32,河南省,366,商丘市,2702,永城市
32,河南省,366,商丘市,2703,梁园区
32,河南省,366,商丘市,2704,柘城县
32,河南省,366,商丘市,2705,夏邑县
32,河南省,366,商丘市,2706,虞城县
32,河南省,366,商丘市,2707,睢县
32,河南省,366,商丘市,2708,睢阳区
32,河南省,366,商丘市,2709,民权县
32,河南省,366,商丘市,2710,宁陵县
32,河南省,367,驻马店市,2711,上蔡县
32,河南省,367,驻马店市,2712,泌阳县
32,河南省,367,驻马店市,2713,遂平县
32,河南省,367,驻马店市,2714,西平县
32,河南省,367,驻马店市,2715,驿城区
32,河南省,367,驻马店市,2716,确山县
32,河南省,367,驻马店市,2717,汝南县
32,河南省,367,驻马店市,2718,平舆县
32,河南省,367,驻马店市,2719,正阳县
32,河南省,367,驻马店市,2720,新蔡县
32,河南省,368,许昌市,2721,禹州市
32,河南省,368,许昌市,2722,长葛市
32,河南省,368,许昌市,2723,襄城县
32,河南省,368,许昌市,2724,许昌县
32,河南省,368,许昌市,2725,魏都区
32,河南省,368,许昌市,2726,鄢陵县
32,河南省,369,濮阳市,2727,濮阳县
32,河南省,369,濮阳市,2728,清丰县
32,河南省,369,濮阳市,2729,范县
32,河南省,369,濮阳市,2730,南乐县
32,河南省,369,濮阳市,2731,台前县
32,河南省,369,濮阳市,2732,华龙区
32,河南省,370,漯河市,2733,临颖县
32,河南省,370,漯河市,2734,舞阳县
32,河南省,370,漯河市,2735,郾城区
32,河南省,370,漯河市,2736,源汇区
32,河南省,371,鹤壁市,2737,山城区
32,河南省,371,鹤壁市,2738,浚县
32,河南省,371,鹤壁市,2739,淇滨区
32,河南省,371,鹤壁市,2740,淇县
32,河南省,371,鹤壁市,2741,鹤山区
32,河南省,372,济源,2742,济源
33,江西省,373,南昌市,2743,南昌县
33,江西省,373,南昌市,2744,东湖区
33,江西省,373,南昌市,2745,新建县
33,江西省,373,南昌市,2746,青山湖区
33,江西省,373,南昌市,2747,进贤县
33,江西省,373,南昌市,2748,青云谱区
33,江西省,373,南昌市,2749,安义县
33,江西省,373,南昌市,2750,西湖区
33,江西省,374,赣州市,2751,章贡区
33,江西省,374,赣州市,2752,南康市
33,江西省,374,赣州市,2753,赣县
33,江西省,374,赣州市,2754,于都县
33,江西省,374,赣州市,2755,大余县
33,江西省,374,赣州市,2756,瑞金市
33,江西省,374,赣州市,2757,兴国县
33,江西省,374,赣州市,2758,宁都县
33,江西省,374,赣州市,2759,信丰县
33,江西省,374,赣州市,2760,上犹县
33,江西省,374,赣州市,2761,崇义县
33,江西省,374,赣州市,2762,龙南县
33,江西省,374,赣州市,2763,会昌县
33,江西省,374,赣州市,2764,定南县
33,江西省,374,赣州市,2765,寻乌县
33,江西省,374,赣州市,2766,安远县
33,江西省,374,赣州市,2767,石城县
33,江西省,374,赣州市,2768,全南县
33,江西省,375,九江市,2769,庐山区
33,江西省,375,九江市,2770,修水县
33,江西省,375,九江市,2771,都昌县
33,江西省,375,九江市,2772,瑞昌市
33,江西省,375,九江市,2773,彭泽县
33,江西省,375,九江市,2774,武宁县
33,江西省,375,九江市,2775,九江县
33,江西省,375,九江市,2776,德安县
33,江西省,375,九江市,2777,永修县
33,江西省,375,九江市,2778,湖口县
33,江西省,375,九江市,2779,星子县
33,江西省,375,九江市,2780,浔阳区
33,江西省,376,上饶市,2781,波阳县
33,江西省,376,上饶市,2782,上饶县
33,江西省,376,上饶市,2783,玉山县
33,江西省,376,上饶市,2784,广丰县
33,江西省,376,上饶市,2785,婺源县
33,江西省,376,上饶市,2786,余干县
33,江西省,376,上饶市,2787,德兴市
33,江西省,376,上饶市,2788,信州区
33,江西省,376,上饶市,2789,万年县
33,江西省,376,上饶市,2790,铅山县
33,江西省,376,上饶市,2791,弋阳县
33,江西省,376,上饶市,2792,横峰县
33,江西省,377,吉安市,2793,永新县
33,江西省,377,吉安市,2794,遂川县
33,江西省,377,吉安市,2795,泰和县
33,江西省,377,吉安市,2796,吉安县
33,江西省,377,吉安市,2797,井冈山市
33,江西省,377,吉安市,2798,安福县
33,江西省,377,吉安市,2799,吉水县
33,江西省,377,吉安市,2800,新干县
33,江西省,377,吉安市,2801,万安县
33,江西省,377,吉安市,2802,永丰县
33,江西省,377,吉安市,2803,峡江县
33,江西省,377,吉安市,2804,吉州区
33,江西省,378,景德镇市,2805,乐平市
33,江西省,378,景德镇市,2806,浮梁县
33,江西省,378,景德镇市,2807,昌江区
33,江西省,378,景德镇市,2808,珠山区
33,江西省,379,宜春市,2809,袁州区
33,江西省,379,宜春市,2810,丰城市
33,江西省,379,宜春市,2811,高安市
33,江西省,379,宜春市,2812,樟树市
33,江西省,379,宜春市,2813,上高县
33,江西省,379,宜春市,2814,万载县
33,江西省,379,宜春市,2815,奉新县
33,江西省,379,宜春市,2816,宜丰县
33,江西省,379,宜春市,2817,铜鼓县
33,江西省,379,宜春市,2818,靖安县
33,江西省,380,抚州市,2819,临川区
33,江西省,380,抚州市,2820,东乡县
33,江西省,380,抚州市,2821,乐安县
33,江西省,380,抚州市,2822,崇仁县
33,江西省,380,抚州市,2823,黎川县
33,江西省,380,抚州市,2824,南丰县
33,江西省,380,抚州市,2825,宜黄县
33,江西省,380,抚州市,2826,南城县
33,江西省,380,抚州市,2827,金溪县
33,江西省,380,抚州市,2828,广昌县
33,江西省,380,抚州市,2829,资溪县
33,江西省,381,萍乡市,2830,莲花县
33,江西省,381,萍乡市,2831,湘东区
33,江西省,381,萍乡市,2832,上栗县
33,江西省,381,萍乡市,2833,安源区
33,江西省,381,萍乡市,2834,芦溪县
33,江西省,382,新余市,2835,渝水区
33,江西省,382,新余市,2836,分宜县
33,江西省,383,鹰潭市,2837,余江县
33,江西省,383,鹰潭市,2838,贵溪市
33,江西省,383,鹰潭市,2839,月湖区
33,江西省,383,鹰潭市,2840,贵溪县
34,海南省,384,三亚市,2841,三亚市
34,海南省,385,海口市,2842,海口市
12,吉林省,386,长春市,2843,朝阳区 
12,吉林省,386,长春市,2844,绿园区
12,吉林省,386,长春市,2845,南关区 
12,吉林省,386,长春市,2846,宽城区 
12,吉林省,386,长春市,2847,农安县 
12,吉林省,386,长春市,2848,九台市 
12,吉林省,386,长春市,2849,二道区 
12,吉林省,386,长春市,2850,德惠市 
12,吉林省,386,长春市,2851,榆树市 
12,吉林省,386,长春市,2852,双阳区 
12,吉林省,387,吉林市,2853,昌邑区 
12,吉林省,387,吉林市,2854,丰满区 
12,吉林省,387,吉林市,2855,船营区 
12,吉林省,387,吉林市,2856,龙潭区 
